zipcode,group
03604,N/A
03605,Very-Cold/Cold
03607,Very-Cold/Cold
03608,Very-Cold/Cold
03609,Very-Cold/Cold
03740,Very-Cold/Cold
03741,Very-Cold/Cold
03743,Very-Cold/Cold
03745,Very-Cold/Cold
03746,N/A
03748,Very-Cold/Cold
03749,N/A
03750,Very-Cold/Cold
03751,N/A
03752,Very-Cold/Cold
03753,Very-Cold/Cold
03754,N/A
03755,Very-Cold/Cold
03756,N/A
03765,Very-Cold/Cold
03766,Very-Cold/Cold
03768,Very-Cold/Cold
03769,N/A
03770,Very-Cold/Cold
03771,Very-Cold/Cold
03773,Very-Cold/Cold
03774,Very-Cold/Cold
03777,Very-Cold/Cold
03779,Very-Cold/Cold
03780,Very-Cold/Cold
03781,Very-Cold/Cold
03782,Very-Cold/Cold
03784,Very-Cold/Cold
03785,Very-Cold/Cold
03801,Very-Cold/Cold
03802,N/A
03803,Very-Cold/Cold
03804,N/A
03805,Very-Cold/Cold
03809,Very-Cold/Cold
03810,Very-Cold/Cold
03811,Very-Cold/Cold
03812,Very-Cold/Cold
03813,Very-Cold/Cold
03814,Very-Cold/Cold
03815,Very-Cold/Cold
03816,Very-Cold/Cold
03817,Very-Cold/Cold
03818,Very-Cold/Cold
03819,Very-Cold/Cold
03820,Very-Cold/Cold
03821,N/A
03822,Very-Cold/Cold
03823,Very-Cold/Cold
03824,Very-Cold/Cold
03825,Very-Cold/Cold
03826,Very-Cold/Cold
03827,Very-Cold/Cold
03830,Very-Cold/Cold
03832,N/A
03833,Very-Cold/Cold
03835,Very-Cold/Cold
03836,Very-Cold/Cold
03837,Very-Cold/Cold
03838,Very-Cold/Cold
03839,Very-Cold/Cold
03840,Very-Cold/Cold
03841,Very-Cold/Cold
03842,Very-Cold/Cold
03843,N/A
03844,Very-Cold/Cold
03845,Very-Cold/Cold
03846,Very-Cold/Cold
03847,N/A
03848,Very-Cold/Cold
03849,Very-Cold/Cold
03850,N/A
03851,Very-Cold/Cold
03852,Very-Cold/Cold
03853,Very-Cold/Cold
03854,N/A
03855,Very-Cold/Cold
03856,Very-Cold/Cold
03857,Very-Cold/Cold
03858,Very-Cold/Cold
03859,N/A
03860,Very-Cold/Cold
03861,Very-Cold/Cold
03862,Very-Cold/Cold
03864,Very-Cold/Cold
03865,Very-Cold/Cold
03866,N/A
03867,Very-Cold/Cold
03868,Very-Cold/Cold
03869,Very-Cold/Cold
03870,Very-Cold/Cold
03871,N/A
03872,Very-Cold/Cold
03873,Very-Cold/Cold
03874,Very-Cold/Cold
03875,Very-Cold/Cold
03878,Very-Cold/Cold
03882,Very-Cold/Cold
03883,Very-Cold/Cold
03884,Very-Cold/Cold
03885,Very-Cold/Cold
03886,Very-Cold/Cold
03887,Very-Cold/Cold
03890,Very-Cold/Cold
03894,Very-Cold/Cold
03896,N/A
03897,Very-Cold/Cold
03901,Very-Cold/Cold
03902,Very-Cold/Cold
03903,Very-Cold/Cold
03904,Very-Cold/Cold
03905,Very-Cold/Cold
03906,Very-Cold/Cold
03907,Very-Cold/Cold
03908,Very-Cold/Cold
03909,Very-Cold/Cold
03910,N/A
03911,N/A
04001,Very-Cold/Cold
04002,Very-Cold/Cold
04003,Very-Cold/Cold
04004,N/A
04005,Very-Cold/Cold
04006,N/A
04007,N/A
04008,Very-Cold/Cold
04009,Very-Cold/Cold
04010,Very-Cold/Cold
04011,Very-Cold/Cold
04013,Very-Cold/Cold
04014,N/A
04015,Very-Cold/Cold
04016,N/A
04017,Very-Cold/Cold
04019,N/A
04020,Very-Cold/Cold
04021,Very-Cold/Cold
04022,Very-Cold/Cold
04024,Very-Cold/Cold
04027,Very-Cold/Cold
04028,N/A
04029,Very-Cold/Cold
04030,Very-Cold/Cold
04032,Very-Cold/Cold
04033,Very-Cold/Cold
04034,Very-Cold/Cold
04037,Very-Cold/Cold
04038,Very-Cold/Cold
04039,Very-Cold/Cold
04040,Very-Cold/Cold
04041,Very-Cold/Cold
04042,Very-Cold/Cold
04043,Very-Cold/Cold
04046,Very-Cold/Cold
04047,Very-Cold/Cold
04048,Very-Cold/Cold
04049,Very-Cold/Cold
04050,Very-Cold/Cold
04051,Very-Cold/Cold
04054,N/A
04055,Very-Cold/Cold
04056,N/A
04057,N/A
04061,Very-Cold/Cold
04062,Very-Cold/Cold
04063,N/A
04064,Very-Cold/Cold
04066,Very-Cold/Cold
04068,Very-Cold/Cold
04069,Very-Cold/Cold
04070,N/A
04071,Very-Cold/Cold
04072,Very-Cold/Cold
04073,Very-Cold/Cold
04074,Very-Cold/Cold
04075,Very-Cold/Cold
04076,Very-Cold/Cold
04077,N/A
04078,N/A
04079,Very-Cold/Cold
04082,N/A
04083,Very-Cold/Cold
04084,Very-Cold/Cold
04085,Very-Cold/Cold
04086,Very-Cold/Cold
04087,Very-Cold/Cold
04088,Very-Cold/Cold
04090,Very-Cold/Cold
04091,Very-Cold/Cold
04092,Very-Cold/Cold
04093,Very-Cold/Cold
04094,N/A
04095,Very-Cold/Cold
04096,Very-Cold/Cold
04097,Very-Cold/Cold
04098,N/A
04101,Very-Cold/Cold
04102,Very-Cold/Cold
04103,Very-Cold/Cold
04104,N/A
04105,Very-Cold/Cold
04106,Very-Cold/Cold
04107,Very-Cold/Cold
04108,Very-Cold/Cold
04109,Very-Cold/Cold
04110,Very-Cold/Cold
04112,N/A
04116,N/A
04122,Very-Cold/Cold
04123,Very-Cold/Cold
04124,Very-Cold/Cold
04210,Very-Cold/Cold
04211,N/A
04212,N/A
04216,Very-Cold/Cold
04217,Very-Cold/Cold
04219,Very-Cold/Cold
04220,Very-Cold/Cold
04221,Very-Cold/Cold
04222,Very-Cold/Cold
04223,N/A
04224,Very-Cold/Cold
04225,Very-Cold/Cold
04226,Very-Cold/Cold
04227,N/A
04228,Very-Cold/Cold
04230,N/A
04231,Very-Cold/Cold
04234,N/A
04236,Very-Cold/Cold
04237,Very-Cold/Cold
04238,Very-Cold/Cold
04239,Very-Cold/Cold
04240,Very-Cold/Cold
04241,N/A
04243,N/A
04250,Very-Cold/Cold
04252,Very-Cold/Cold
04253,Very-Cold/Cold
04254,Very-Cold/Cold
04255,Very-Cold/Cold
04256,Very-Cold/Cold
04257,Very-Cold/Cold
04258,Very-Cold/Cold
04259,Very-Cold/Cold
04260,Very-Cold/Cold
04261,Very-Cold/Cold
04262,N/A
04263,Very-Cold/Cold
04265,Very-Cold/Cold
04266,N/A
04267,N/A
04268,Very-Cold/Cold
04270,Very-Cold/Cold
04271,N/A
04274,Very-Cold/Cold
04275,Very-Cold/Cold
04276,Very-Cold/Cold
04280,Very-Cold/Cold
04281,Very-Cold/Cold
04282,Very-Cold/Cold
04284,Very-Cold/Cold
04285,Very-Cold/Cold
04286,N/A
04287,Very-Cold/Cold
04288,N/A
04289,Very-Cold/Cold
04290,Very-Cold/Cold
04291,N/A
04292,Very-Cold/Cold
04294,Very-Cold/Cold
04330,Very-Cold/Cold
04332,N/A
04333,Very-Cold/Cold
04336,Very-Cold/Cold
04338,N/A
04341,N/A
04342,Very-Cold/Cold
04343,N/A
04344,Very-Cold/Cold
04345,Very-Cold/Cold
04346,Very-Cold/Cold
04347,Very-Cold/Cold
04348,Very-Cold/Cold
04349,Very-Cold/Cold
04350,Very-Cold/Cold
04351,Very-Cold/Cold
04352,Very-Cold/Cold
04353,Very-Cold/Cold
04354,Very-Cold/Cold
04355,Very-Cold/Cold
04357,Very-Cold/Cold
04358,Very-Cold/Cold
04359,N/A
04360,Very-Cold/Cold
04363,Very-Cold/Cold
04364,Very-Cold/Cold
04401,Very-Cold/Cold
04402,N/A
04406,Very-Cold/Cold
04408,Very-Cold/Cold
04410,Very-Cold/Cold
04411,Very-Cold/Cold
04412,Very-Cold/Cold
04413,Very-Cold/Cold
04414,Very-Cold/Cold
04415,N/A
04416,Very-Cold/Cold
04417,Very-Cold/Cold
04418,Very-Cold/Cold
04419,Very-Cold/Cold
04420,Very-Cold/Cold
04421,Very-Cold/Cold
04422,Very-Cold/Cold
04424,Very-Cold/Cold
04426,Very-Cold/Cold
04427,Very-Cold/Cold
04428,Very-Cold/Cold
04429,Very-Cold/Cold
04430,Very-Cold/Cold
04431,N/A
04434,Very-Cold/Cold
04435,Very-Cold/Cold
04438,Very-Cold/Cold
04441,Very-Cold/Cold
04442,Very-Cold/Cold
04443,Very-Cold/Cold
04444,Very-Cold/Cold
04448,Very-Cold/Cold
04449,Very-Cold/Cold
04450,Very-Cold/Cold
04451,Very-Cold/Cold
04453,Very-Cold/Cold
04454,N/A
04455,Very-Cold/Cold
04456,Very-Cold/Cold
04457,Very-Cold/Cold
04459,Very-Cold/Cold
04460,Very-Cold/Cold
04461,Very-Cold/Cold
04462,Very-Cold/Cold
04463,Very-Cold/Cold
04464,Very-Cold/Cold
04467,N/A
04468,Very-Cold/Cold
04469,Very-Cold/Cold
04471,Very-Cold/Cold
04472,Very-Cold/Cold
04473,Very-Cold/Cold
04474,Very-Cold/Cold
04475,Very-Cold/Cold
04476,Very-Cold/Cold
04478,Very-Cold/Cold
04479,Very-Cold/Cold
04481,N/A
04485,N/A
04487,Very-Cold/Cold
04488,Very-Cold/Cold
04489,N/A
04490,Very-Cold/Cold
04491,N/A
04492,Very-Cold/Cold
04493,Very-Cold/Cold
04495,Very-Cold/Cold
04496,Very-Cold/Cold
04497,Very-Cold/Cold
04530,Very-Cold/Cold
04535,Very-Cold/Cold
04537,Very-Cold/Cold
04538,Very-Cold/Cold
04539,Very-Cold/Cold
04541,Very-Cold/Cold
04543,Very-Cold/Cold
04544,Very-Cold/Cold
04547,Very-Cold/Cold
04548,Very-Cold/Cold
04549,Very-Cold/Cold
04551,Very-Cold/Cold
04553,Very-Cold/Cold
04554,Very-Cold/Cold
04555,Very-Cold/Cold
04556,Very-Cold/Cold
04558,Very-Cold/Cold
04562,Very-Cold/Cold
04563,Very-Cold/Cold
04564,Very-Cold/Cold
04565,N/A
04568,Very-Cold/Cold
04570,N/A
04571,Very-Cold/Cold
04572,Very-Cold/Cold
04573,Very-Cold/Cold
04574,Very-Cold/Cold
04575,N/A
04576,Very-Cold/Cold
04578,Very-Cold/Cold
04579,Very-Cold/Cold
04605,Very-Cold/Cold
04606,Very-Cold/Cold
04607,Very-Cold/Cold
04609,Very-Cold/Cold
04611,N/A
04612,Very-Cold/Cold
04613,Very-Cold/Cold
04614,Very-Cold/Cold
04616,Very-Cold/Cold
04617,Very-Cold/Cold
04619,Very-Cold/Cold
04622,Very-Cold/Cold
04623,Very-Cold/Cold
04624,Very-Cold/Cold
04625,N/A
04626,Very-Cold/Cold
04627,Very-Cold/Cold
04628,Very-Cold/Cold
04629,N/A
04630,Very-Cold/Cold
04631,Very-Cold/Cold
04634,Very-Cold/Cold
04635,N/A
04637,N/A
04640,Very-Cold/Cold
04642,Very-Cold/Cold
04643,Very-Cold/Cold
04644,N/A
04645,N/A
04646,N/A
04648,Very-Cold/Cold
04649,Very-Cold/Cold
04650,Very-Cold/Cold
04652,Very-Cold/Cold
04653,Very-Cold/Cold
04654,Very-Cold/Cold
04655,Very-Cold/Cold
04657,Very-Cold/Cold
04658,Very-Cold/Cold
04660,Very-Cold/Cold
04662,N/A
04664,Very-Cold/Cold
04666,Very-Cold/Cold
04667,Very-Cold/Cold
04668,Very-Cold/Cold
04669,Very-Cold/Cold
04671,Very-Cold/Cold
04672,N/A
04673,Very-Cold/Cold
04674,Very-Cold/Cold
04675,N/A
04676,Very-Cold/Cold
04677,Very-Cold/Cold
04679,Very-Cold/Cold
04680,Very-Cold/Cold
04681,Very-Cold/Cold
04683,Very-Cold/Cold
04684,Very-Cold/Cold
04685,Very-Cold/Cold
04686,Very-Cold/Cold
04691,Very-Cold/Cold
04693,Very-Cold/Cold
04694,Very-Cold/Cold
04730,Very-Cold/Cold
04732,Very-Cold/Cold
04733,Very-Cold/Cold
04734,N/A
04735,Very-Cold/Cold
04736,Very-Cold/Cold
04737,Very-Cold/Cold
04738,N/A
04739,Very-Cold/Cold
04740,Very-Cold/Cold
04741,N/A
04742,Very-Cold/Cold
04743,Very-Cold/Cold
04744,N/A
04745,Very-Cold/Cold
04746,Very-Cold/Cold
04747,Very-Cold/Cold
04750,Very-Cold/Cold
04751,Very-Cold/Cold
04756,Very-Cold/Cold
04757,Very-Cold/Cold
04758,Very-Cold/Cold
04760,Very-Cold/Cold
04761,N/A
04762,Very-Cold/Cold
04763,Very-Cold/Cold
04764,Very-Cold/Cold
04765,Very-Cold/Cold
04766,Very-Cold/Cold
04768,Very-Cold/Cold
04769,Very-Cold/Cold
04772,Very-Cold/Cold
04773,Very-Cold/Cold
04774,Very-Cold/Cold
04775,N/A
04776,Very-Cold/Cold
04777,Very-Cold/Cold
04779,Very-Cold/Cold
04780,Very-Cold/Cold
04781,Very-Cold/Cold
04783,Very-Cold/Cold
04785,Very-Cold/Cold
04786,Very-Cold/Cold
04787,Very-Cold/Cold
04841,Very-Cold/Cold
04843,Very-Cold/Cold
04846,N/A
04847,Very-Cold/Cold
04848,Very-Cold/Cold
04849,Very-Cold/Cold
04850,N/A
04851,N/A
04852,N/A
04853,Very-Cold/Cold
04854,Very-Cold/Cold
04855,N/A
04856,Very-Cold/Cold
04858,Very-Cold/Cold
04859,Very-Cold/Cold
04860,Very-Cold/Cold
04861,Very-Cold/Cold
04862,Very-Cold/Cold
04863,Very-Cold/Cold
04864,Very-Cold/Cold
04865,N/A
04901,Very-Cold/Cold
04903,N/A
04910,Very-Cold/Cold
04911,Very-Cold/Cold
04912,Very-Cold/Cold
04915,Very-Cold/Cold
04917,Very-Cold/Cold
04918,Very-Cold/Cold
04920,Very-Cold/Cold
04921,Very-Cold/Cold
04922,Very-Cold/Cold
04923,Very-Cold/Cold
04924,Very-Cold/Cold
04925,Very-Cold/Cold
04926,N/A
04927,Very-Cold/Cold
04928,Very-Cold/Cold
04929,Very-Cold/Cold
04930,Very-Cold/Cold
04932,Very-Cold/Cold
04933,N/A
04935,N/A
04936,Very-Cold/Cold
04937,Very-Cold/Cold
04938,Very-Cold/Cold
04939,Very-Cold/Cold
04940,N/A
04941,Very-Cold/Cold
04942,Very-Cold/Cold
04943,Very-Cold/Cold
04944,N/A
04945,Very-Cold/Cold
04947,Very-Cold/Cold
04949,Very-Cold/Cold
04950,Very-Cold/Cold
04951,Very-Cold/Cold
04952,Very-Cold/Cold
04953,Very-Cold/Cold
04954,N/A
04955,Very-Cold/Cold
04956,Very-Cold/Cold
04957,Very-Cold/Cold
04958,Very-Cold/Cold
04961,Very-Cold/Cold
04962,Very-Cold/Cold
04963,Very-Cold/Cold
04964,N/A
04965,Very-Cold/Cold
04966,Very-Cold/Cold
04967,Very-Cold/Cold
04969,Very-Cold/Cold
04970,Very-Cold/Cold
04971,Very-Cold/Cold
04972,N/A
04973,Very-Cold/Cold
04974,Very-Cold/Cold
04975,N/A
04976,Very-Cold/Cold
04978,Very-Cold/Cold
04979,Very-Cold/Cold
04981,Very-Cold/Cold
04982,Very-Cold/Cold
04983,Very-Cold/Cold
04984,Very-Cold/Cold
04985,Very-Cold/Cold
04986,Very-Cold/Cold
04987,Very-Cold/Cold
04988,Very-Cold/Cold
04989,Very-Cold/Cold
04992,N/A
05001,Very-Cold/Cold
05009,Very-Cold/Cold
05030,N/A
05031,N/A
05032,Very-Cold/Cold
05033,Very-Cold/Cold
05034,Very-Cold/Cold
05035,Very-Cold/Cold
05036,Very-Cold/Cold
05037,Very-Cold/Cold
05038,Very-Cold/Cold
05039,Very-Cold/Cold
05040,Very-Cold/Cold
05041,Very-Cold/Cold
05042,Very-Cold/Cold
05043,Very-Cold/Cold
05045,Very-Cold/Cold
05046,Very-Cold/Cold
05047,N/A
05048,Very-Cold/Cold
05049,N/A
05050,N/A
05051,Very-Cold/Cold
05052,Very-Cold/Cold
05053,Very-Cold/Cold
05054,N/A
05055,Very-Cold/Cold
05056,Very-Cold/Cold
05058,Very-Cold/Cold
05059,N/A
05060,Very-Cold/Cold
05061,Very-Cold/Cold
05062,Very-Cold/Cold
05065,Very-Cold/Cold
05067,Very-Cold/Cold
05068,Very-Cold/Cold
05069,Very-Cold/Cold
05070,Very-Cold/Cold
05071,Very-Cold/Cold
05072,Very-Cold/Cold
05073,Very-Cold/Cold
05074,N/A
05075,Very-Cold/Cold
05076,Very-Cold/Cold
05077,Very-Cold/Cold
05079,Very-Cold/Cold
05081,Very-Cold/Cold
05083,Very-Cold/Cold
05084,Very-Cold/Cold
05085,N/A
05086,Very-Cold/Cold
05088,N/A
05089,Very-Cold/Cold
05091,Very-Cold/Cold
05101,Very-Cold/Cold
05141,Very-Cold/Cold
05142,Very-Cold/Cold
05143,Very-Cold/Cold
05144,N/A
05146,Very-Cold/Cold
05148,Very-Cold/Cold
05149,Very-Cold/Cold
05150,Very-Cold/Cold
05151,Very-Cold/Cold
05152,Very-Cold/Cold
05153,Very-Cold/Cold
05154,Very-Cold/Cold
05155,Very-Cold/Cold
05156,Very-Cold/Cold
05158,Very-Cold/Cold
05159,N/A
05161,Very-Cold/Cold
05201,Very-Cold/Cold
05250,Very-Cold/Cold
05251,Very-Cold/Cold
05252,Very-Cold/Cold
05253,Very-Cold/Cold
05254,N/A
05255,Very-Cold/Cold
05257,Very-Cold/Cold
05260,Very-Cold/Cold
05261,Very-Cold/Cold
05262,Very-Cold/Cold
05301,Very-Cold/Cold
05302,N/A
05303,N/A
05304,N/A
05340,Very-Cold/Cold
05341,Very-Cold/Cold
05342,Very-Cold/Cold
05343,Very-Cold/Cold
05344,N/A
05345,Very-Cold/Cold
05346,Very-Cold/Cold
05350,Very-Cold/Cold
05351,Very-Cold/Cold
05352,Very-Cold/Cold
05353,Very-Cold/Cold
05354,Very-Cold/Cold
05355,Very-Cold/Cold
05356,Very-Cold/Cold
05357,N/A
05358,Very-Cold/Cold
05359,Very-Cold/Cold
05360,Very-Cold/Cold
05361,Very-Cold/Cold
05362,Very-Cold/Cold
05363,Very-Cold/Cold
05401,Very-Cold/Cold
05402,N/A
05403,Very-Cold/Cold
05404,Very-Cold/Cold
05405,Very-Cold/Cold
05406,N/A
05407,N/A
05408,Very-Cold/Cold
05439,Very-Cold/Cold
05440,Very-Cold/Cold
05441,Very-Cold/Cold
05442,Very-Cold/Cold
05443,Very-Cold/Cold
05444,Very-Cold/Cold
05445,Very-Cold/Cold
05446,Very-Cold/Cold
05447,Very-Cold/Cold
05448,Very-Cold/Cold
05449,N/A
05450,Very-Cold/Cold
05451,N/A
05452,Very-Cold/Cold
05453,N/A
05454,Very-Cold/Cold
05455,Very-Cold/Cold
05456,Very-Cold/Cold
05457,Very-Cold/Cold
05458,Very-Cold/Cold
05459,Very-Cold/Cold
05460,N/A
05461,Very-Cold/Cold
05462,Very-Cold/Cold
05463,Very-Cold/Cold
05464,Very-Cold/Cold
05465,Very-Cold/Cold
05466,N/A
05468,Very-Cold/Cold
05469,N/A
05470,N/A
05471,Very-Cold/Cold
05472,Very-Cold/Cold
05473,Very-Cold/Cold
05474,Very-Cold/Cold
05476,Very-Cold/Cold
05477,Very-Cold/Cold
05478,Very-Cold/Cold
05479,Very-Cold/Cold
05481,N/A
05482,Very-Cold/Cold
05483,Very-Cold/Cold
05485,N/A
05486,Very-Cold/Cold
05487,Very-Cold/Cold
05488,Very-Cold/Cold
05489,Very-Cold/Cold
05490,N/A
05491,Very-Cold/Cold
05492,Very-Cold/Cold
05494,Very-Cold/Cold
05495,Very-Cold/Cold
05501,Very-Cold/Cold
05544,Very-Cold/Cold
05601,N/A
05602,Very-Cold/Cold
05603,Very-Cold/Cold
05604,Very-Cold/Cold
05609,Very-Cold/Cold
05620,Very-Cold/Cold
05633,Very-Cold/Cold
05640,Very-Cold/Cold
05641,Very-Cold/Cold
05647,Very-Cold/Cold
05648,Very-Cold/Cold
05649,Very-Cold/Cold
05650,Very-Cold/Cold
05651,Very-Cold/Cold
05652,Very-Cold/Cold
05653,Very-Cold/Cold
05654,Very-Cold/Cold
05655,Very-Cold/Cold
05656,Very-Cold/Cold
05657,N/A
05658,Very-Cold/Cold
05660,Very-Cold/Cold
05661,Very-Cold/Cold
05662,N/A
05663,Very-Cold/Cold
05664,N/A
05665,N/A
05666,Very-Cold/Cold
05667,Very-Cold/Cold
05669,Very-Cold/Cold
05670,N/A
05671,Very-Cold/Cold
05672,Very-Cold/Cold
05673,Very-Cold/Cold
05674,Very-Cold/Cold
05675,Very-Cold/Cold
05676,Very-Cold/Cold
05677,Very-Cold/Cold
05678,N/A
05679,Very-Cold/Cold
05680,Very-Cold/Cold
05681,Very-Cold/Cold
05682,Very-Cold/Cold
05701,Very-Cold/Cold
05702,N/A
05730,Very-Cold/Cold
05731,N/A
05732,Very-Cold/Cold
05733,Very-Cold/Cold
05734,Very-Cold/Cold
05735,Very-Cold/Cold
05736,Very-Cold/Cold
05737,Very-Cold/Cold
05738,Very-Cold/Cold
05739,Very-Cold/Cold
05740,N/A
05741,N/A
05742,Very-Cold/Cold
05743,Very-Cold/Cold
05744,Very-Cold/Cold
05745,N/A
05746,N/A
05747,Very-Cold/Cold
05748,Very-Cold/Cold
05750,N/A
05751,Very-Cold/Cold
05753,Very-Cold/Cold
05757,Very-Cold/Cold
05758,Very-Cold/Cold
05759,Very-Cold/Cold
05760,Very-Cold/Cold
05761,Very-Cold/Cold
05762,Very-Cold/Cold
05763,Very-Cold/Cold
05764,Very-Cold/Cold
05765,Very-Cold/Cold
05766,Very-Cold/Cold
05767,Very-Cold/Cold
05768,N/A
05769,Very-Cold/Cold
05770,Very-Cold/Cold
05772,Very-Cold/Cold
05773,Very-Cold/Cold
05774,Very-Cold/Cold
05775,Very-Cold/Cold
05776,Very-Cold/Cold
05777,Very-Cold/Cold
05778,Very-Cold/Cold
05819,Very-Cold/Cold
05820,Very-Cold/Cold
05821,Very-Cold/Cold
05822,Very-Cold/Cold
05823,N/A
05824,Very-Cold/Cold
05825,N/A
05826,Very-Cold/Cold
05827,Very-Cold/Cold
05828,Very-Cold/Cold
05829,Very-Cold/Cold
05830,Very-Cold/Cold
05832,Very-Cold/Cold
05833,Very-Cold/Cold
05836,Very-Cold/Cold
05837,Very-Cold/Cold
05838,N/A
05839,Very-Cold/Cold
05840,N/A
05841,Very-Cold/Cold
05842,Very-Cold/Cold
05843,Very-Cold/Cold
05845,Very-Cold/Cold
05846,Very-Cold/Cold
05847,Very-Cold/Cold
05848,N/A
05849,N/A
05850,Very-Cold/Cold
05851,Very-Cold/Cold
05853,Very-Cold/Cold
05855,Very-Cold/Cold
05857,Very-Cold/Cold
05858,Very-Cold/Cold
05859,Very-Cold/Cold
05860,Very-Cold/Cold
05861,N/A
05862,Very-Cold/Cold
05863,N/A
05866,Very-Cold/Cold
05867,Very-Cold/Cold
05868,Very-Cold/Cold
05871,Very-Cold/Cold
05872,Very-Cold/Cold
05873,Very-Cold/Cold
05874,Very-Cold/Cold
05875,Very-Cold/Cold
05901,N/A
05902,Very-Cold/Cold
05903,Very-Cold/Cold
05904,Very-Cold/Cold
05905,Very-Cold/Cold
05906,Very-Cold/Cold
05907,Very-Cold/Cold
06001,Very-Cold/Cold
06002,Very-Cold/Cold
06006,Very-Cold/Cold
06010,Very-Cold/Cold
06011,N/A
06013,Very-Cold/Cold
06016,Very-Cold/Cold
06018,Very-Cold/Cold
06019,Very-Cold/Cold
06020,Very-Cold/Cold
06021,Very-Cold/Cold
06022,Very-Cold/Cold
06023,Very-Cold/Cold
06024,Very-Cold/Cold
06025,N/A
06026,Very-Cold/Cold
06027,Very-Cold/Cold
06028,N/A
06029,Very-Cold/Cold
06030,Very-Cold/Cold
06031,Very-Cold/Cold
06032,Very-Cold/Cold
06033,Very-Cold/Cold
06034,N/A
06035,Very-Cold/Cold
06037,Very-Cold/Cold
06039,Very-Cold/Cold
06040,Very-Cold/Cold
06041,Very-Cold/Cold
06042,Very-Cold/Cold
06043,Very-Cold/Cold
06045,N/A
06050,N/A
06051,Very-Cold/Cold
06052,Very-Cold/Cold
06053,Very-Cold/Cold
06057,Very-Cold/Cold
06058,Very-Cold/Cold
06059,Very-Cold/Cold
06060,Very-Cold/Cold
06061,N/A
06062,Very-Cold/Cold
06063,Very-Cold/Cold
06064,N/A
06065,Very-Cold/Cold
06066,Very-Cold/Cold
06067,Very-Cold/Cold
06068,Very-Cold/Cold
06069,Very-Cold/Cold
06070,Very-Cold/Cold
06071,Very-Cold/Cold
06072,N/A
06073,Very-Cold/Cold
06074,Very-Cold/Cold
06075,N/A
06076,Very-Cold/Cold
06077,N/A
06078,Very-Cold/Cold
06079,N/A
06080,Very-Cold/Cold
06081,Very-Cold/Cold
06082,Very-Cold/Cold
06083,N/A
06084,Very-Cold/Cold
06085,Very-Cold/Cold
06087,Very-Cold/Cold
06088,Very-Cold/Cold
06089,Very-Cold/Cold
06090,Very-Cold/Cold
06091,Very-Cold/Cold
06092,Very-Cold/Cold
06093,Very-Cold/Cold
06094,N/A
06095,Very-Cold/Cold
06096,Very-Cold/Cold
06098,Very-Cold/Cold
06101,Very-Cold/Cold
06102,N/A
06103,Very-Cold/Cold
06104,N/A
06105,Very-Cold/Cold
06106,Very-Cold/Cold
06107,Very-Cold/Cold
06108,Very-Cold/Cold
06109,Very-Cold/Cold
06110,Very-Cold/Cold
06111,Very-Cold/Cold
06112,Very-Cold/Cold
06114,Very-Cold/Cold
06115,N/A
06117,Very-Cold/Cold
06118,Very-Cold/Cold
06119,Very-Cold/Cold
06120,Very-Cold/Cold
06123,N/A
06126,N/A
06127,N/A
06128,N/A
06129,N/A
06131,N/A
06132,N/A
06133,N/A
06134,N/A
06137,N/A
06138,N/A
06140,N/A
06141,N/A
06142,N/A
06143,N/A
06144,N/A
06145,N/A
06146,N/A
06147,N/A
06150,Very-Cold/Cold
06151,Very-Cold/Cold
06152,Very-Cold/Cold
06153,Very-Cold/Cold
06154,Very-Cold/Cold
06155,Very-Cold/Cold
06156,Very-Cold/Cold
06160,Very-Cold/Cold
06161,Very-Cold/Cold
06167,Very-Cold/Cold
06176,Very-Cold/Cold
06180,Very-Cold/Cold
06183,Very-Cold/Cold
06199,Very-Cold/Cold
06226,Very-Cold/Cold
06230,N/A
06231,Very-Cold/Cold
06232,Very-Cold/Cold
06233,N/A
06234,Very-Cold/Cold
06235,Very-Cold/Cold
06237,Very-Cold/Cold
06238,Very-Cold/Cold
06239,Very-Cold/Cold
06241,Very-Cold/Cold
06242,Very-Cold/Cold
06243,Very-Cold/Cold
06244,N/A
06245,N/A
06246,N/A
06247,Very-Cold/Cold
06248,Very-Cold/Cold
06249,Very-Cold/Cold
06250,Very-Cold/Cold
06251,N/A
06254,Very-Cold/Cold
06255,Very-Cold/Cold
06256,Very-Cold/Cold
06258,N/A
06259,Very-Cold/Cold
06260,Very-Cold/Cold
06262,Very-Cold/Cold
06263,N/A
06264,Very-Cold/Cold
06265,N/A
06266,Very-Cold/Cold
06267,N/A
06268,Very-Cold/Cold
06269,Very-Cold/Cold
06277,Very-Cold/Cold
06278,Very-Cold/Cold
06279,Very-Cold/Cold
06280,Very-Cold/Cold
06281,Very-Cold/Cold
06282,Very-Cold/Cold
06320,Very-Cold/Cold
06330,Very-Cold/Cold
06331,Very-Cold/Cold
06332,N/A
06333,Very-Cold/Cold
06334,N/A
06335,Very-Cold/Cold
06336,Very-Cold/Cold
06338,N/A
06339,Very-Cold/Cold
06340,Very-Cold/Cold
06349,N/A
06350,N/A
06351,Very-Cold/Cold
06353,Very-Cold/Cold
06354,Very-Cold/Cold
06355,Very-Cold/Cold
06357,Very-Cold/Cold
06359,Very-Cold/Cold
06360,Very-Cold/Cold
06365,Very-Cold/Cold
06370,Very-Cold/Cold
06371,Very-Cold/Cold
06372,N/A
06373,N/A
06374,Very-Cold/Cold
06375,Very-Cold/Cold
06376,N/A
